,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Laguna,0,MX,1527623964,16,27.52,-110.01,99.94,5.86
1,Ryotsu,92,JP,1527623965,89,38.08,138.43,65.29,3.51
2,Mount Isa,0,AU,1527620400,45,-20.73,139.49,66.2,11.41
3,Elizabeth City,90,US,1527623160,94,36.3,-76.22,78.8,11.41
4,Bredasdorp,32,ZA,1527620400,87,-34.53,20.04,50.0,2.24
5,Takapau,92,NZ,1527623966,87,-40.02,176.35,45.4,10.11
6,Ulladulla,75,AU,1527620400,87,-35.36,150.48,57.2,10.29
7,Tefe,40,BR,1527620400,70,-3.35,-64.71,87.8,4.7
8,Port Lincoln,68,AU,1527623967,100,-34.72,135.86,54.22,10.78
9,New Norfolk,20,AU,1527620400,65,-42.78,147.06,46.4,9.17
10,Kisiwani,0,TZ,1527623968,99,-4.13,37.95,61.15,3.51
11,Hilo,90,US,1527622140,94,19.71,-155.08,73.4,8.05
12,Dzaoudzi,0,YT,1527622200,88,-12.79,45.27,77.0,3.36
13,Storforshei,40,NO,1527621600,70,66.4,14.52,48.2,6.93
14,Luderitz,0,NA,1527620400,93,-26.65,15.16,57.2,16.11
15,Kamenka,0,RU,1527623970,46,53.19,44.05,54.94,11.45
16,Homer,90,US,1527619980,61,59.64,-151.54,48.2,9.17
17,Matay,0,EG,1527623970,41,28.42,30.79,75.64,8.77
18,Axim,36,GH,1527623971,100,4.87,-2.24,80.95,8.43
19,Gwadar,0,PK,1527623971,95,25.12,62.33,81.49,4.63
20,Norman Wells,20,CA,1527620400,50,65.28,-126.83,51.8,13.87
21,Palmer,40,US,1527620160,50,61.6,-149.11,57.2,17.22
22,Cedar City,1,US,1527619980,27,37.68,-113.06,73.4,8.05
23,Nara,75,JP,1527623340,94,34.68,135.8,68.0,3.51
24,Aberdeen,1,US,1527619980,33,45.47,-98.49,87.8,24.16
25,Punta Arenas,40,CL,1527620400,69,-53.16,-70.91,37.4,21.92
26,Saint Anthony,75,US,1527620160,63,43.97,-111.68,66.2,8.05
27,Vanavara,92,RU,1527623974,98,60.35,102.28,43.51,5.64
28,Mandera,20,ET,1527623974,45,3.94,41.86,83.83,9.89
29,Hambantota,48,LK,1527623975,94,6.12,81.12,83.47,20.29
30,Sao Francisco,0,BR,1527620400,47,-25.65,-53.85,82.4,8.05
31,Ankazobe,20,MG,1527622200,93,-18.32,47.12,59.0,3.36
32,Raudeberg,0,NO,1527621600,56,61.99,5.14,71.6,8.05
33,Malanje,0,AO,1527623976,77,-9.54,16.35,60.97,2.95
34,Baker City,1,US,1527620160,28,44.77,-117.83,73.4,8.05
35,Nyurba,64,RU,1527623976,54,63.29,118.35,44.77,4.18
36,La Palma,32,CO,1527623977,80,5.36,-74.39,75.82,0.49
37,Miracema do Tocantins,32,BR,1527623977,31,-9.56,-48.4,90.67,5.75
38,Basay,48,PH,1527623978,100,9.41,122.64,80.59,5.75
39,Temiscaming,75,CA,1527620400,25,46.72,-79.1,75.2,6.93
40,Lucapa,0,AO,1527623978,78,-8.42,20.74,65.92,2.62
41,Liverpool,20,GB,1527621600,72,53.41,-2.98,66.2,18.34
42,Raahe,0,FI,1527623400,58,64.68,24.47,57.2,12.75
43,Marsabit,8,KE,1527623979,72,2.34,37.99,70.51,3.74
44,Hondo,1,US,1527621300,36,29.35,-99.14,96.8,9.17
45,Inuvik,5,CA,1527620400,52,68.36,-133.71,41.0,2.24
46,Baghdad,76,IQ,1527620400,37,33.3,44.38,86.0,5.82
47,Sarana,92,RU,1527623981,88,56.48,57.73,41.26,4.63
48,Ginda,12,IN,1527623981,63,30.69,78.49,49.9,1.61
49,Severo-Yeniseyskiy,64,RU,1527623981,86,60.37,93.04,41.98,8.1
50,Tiksi,92,RU,1527623982,96,71.64,128.87,33.61,9.44
51,Carnarvon,0,ZA,1527623982,76,-30.97,22.13,29.65,2.73
52,Ciudad Bolivar,24,VE,1527623982,38,8.12,-63.55,94.09,13.47
53,Saint George,20,GR,1527619800,64,39.45,22.34,69.8,3.4
54,Busselton,24,AU,1527623983,100,-33.64,115.35,63.94,12.24
55,Ulagan,0,RU,1527623984,82,50.63,87.96,21.19,2.17
56,Rikitea,8,PF,1527623810,100,-23.12,-134.97,75.91,10.0
57,Huilong,92,CN,1527623984,98,28.89,110.18,68.17,3.74
58,Paamiut,92,GL,1527623985,94,61.99,-49.67,36.85,38.41
59,Puerto Ayora,20,EC,1527620400,65,-0.74,-90.35,80.6,17.22
60,Erzin,40,TR,1527621600,78,36.95,36.2,75.2,5.82
61,Ekhabi,0,RU,1527623986,57,53.51,142.97,63.13,20.96
62,Vanimo,56,PG,1527623986,100,-2.67,141.3,81.04,4.29
63,Khani,90,GE,1527622200,82,41.96,42.96,68.0,14.99
64,Seredka,8,RU,1527623987,63,58.06,38.14,62.41,16.82
65,Bell Ville,32,AR,1527623987,49,-32.63,-62.69,77.08,13.58
66,Japura,80,ID,1527623988,94,-0.42,102.29,75.01,2.39
67,Tigil,92,RU,1527623988,100,57.8,158.67,40.18,13.13
68,Sola,75,NO,1527621600,82,58.89,5.65,64.4,3.36
69,Qaanaaq,32,GL,1527623989,95,77.48,-69.36,24.52,4.52
70,Filadelfia,0,PY,1527623989,31,-22.35,-60.04,88.87,15.48
71,Srednekolymsk,0,RU,1527623989,67,67.46,153.71,47.92,3.18
72,Kavaratti,92,IN,1527623990,100,10.57,72.64,77.89,21.3
73,Benicarlo,88,ES,1527623990,100,40.42,0.43,63.67,8.43
74,Panzhihua,92,CN,1527623990,99,26.59,101.72,60.79,1.95
75,Bull Savanna,24,JM,1527623991,59,17.89,-77.59,84.73,11.45
76,Chongwe,0,ZM,1527623991,74,-15.33,28.68,57.37,4.74
77,Pierre,75,US,1527619980,44,44.37,-100.35,78.8,16.11
78,Saskylakh,20,RU,1527623992,91,71.97,114.09,33.79,4.97
79,Chikwawa,0,MW,1527623992,74,-16.03,34.79,66.37,5.3
80,San Quintin,12,PH,1527623992,80,17.54,120.52,74.02,4.97
81,Mataura,0,NZ,1527623993,70,-46.19,168.86,18.67,2.95
82,Mahebourg,20,MU,1527620400,83,-20.41,57.7,71.6,5.64
83,Tiarei,20,PF,1527622200,62,-17.53,-149.33,84.2,6.93
84,Porto Velho,40,BR,1527620400,55,-8.75,-63.87,89.6,5.82
85,Pakokku,100,MM,1527623994,98,21.33,95.09,73.57,12.91
86,Bethel,90,US,1527619980,75,60.79,-161.76,44.6,14.99
87,Bitung,20,ID,1527622200,100,1.44,125.19,75.2,3.36
88,Vanersborg,0,SE,1527621600,60,58.38,12.32,69.8,11.41
89,Lamu,92,ID,1527623996,100,0.57,122.3,72.31,2.17
90,El Mante,0,MX,1527623996,30,20.61,-103.43,92.74,2.73
91,Kaitangata,0,NZ,1527623997,67,-46.28,169.85,24.07,3.74
92,Yinchuan,0,CN,1527623997,48,38.48,106.21,47.11,4.85
93,Vaitape,0,PF,1527623997,99,-16.52,-151.75,81.67,14.03
94,Nouakchott,0,MR,1527623998,90,18.08,-15.98,70.69,20.18
95,Teguldet,0,RU,1527623998,65,57.31,88.17,53.14,10.22
96,Mundo Nuevo,90,CL,1527620400,93,-32.72,-71.41,57.2,2.24
97,Albany,20,US,1527623460,48,42.65,-73.75,84.2,9.17
98,Katobu,76,ID,1527623999,100,-4.94,122.53,78.34,4.63
99,Bambous Virieux,20,MU,1527620400,83,-20.34,57.76,71.6,5.64
100,Wamba,12,CD,1527624001,98,2.14,27.99,67.72,2.06
101,Port Pirie,75,AU,1527620400,87,-33.18,138.01,44.6,6.93
102,Pachino,0,IT,1527619800,33,36.72,15.09,75.2,6.93
103,Pedra Branca,0,BR,1527624035,54,-5.46,-39.72,77.44,4.74
